CandidateName,EnglishCandidateName,DistrictName,EnglishDistrictName,ConstName,PowerSearchQuery
निर्मला कुमारी ठाकुर,Nirmala Kumari Thakur,चितवन,chitwan,2,"(""निर्मला कुमारी ठाकुर"" OR ""Nirmala Kumari Thakur"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
प्रकाश बहादुर पाण्‍डे,Prakash Bahadur Pandey,चितवन,chitwan,2,"(""प्रकाश बहादुर पाण्‍डे"" OR ""Prakash Bahadur Pandey"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
प्रताप गुरुङ्ग,Pratap Gurung,चितवन,chitwan,2,"(""प्रताप गुरुङ्ग"" OR ""Pratap Gurung"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
प्रताप सिंह तमाङ्ग,Pratap Singh Tamang,चितवन,chitwan,2,"(""प्रताप सिंह तमाङ्ग"" OR ""Pratap Singh Tamang"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
प्रविन सापकोटा,Pravin Sapkota,चितवन,chitwan,2,"(""प्रविन सापकोटा"" OR ""Pravin Sapkota"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मिना कुमारी खरेल,Mina Kumari Kharel,चितवन,chitwan,2,"(""मिना कुमारी खरेल"" OR ""Mina Kumari Kharel"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मिलन थापा मगर,Milan Thapa Magar,चितवन,chitwan,2,"(""मिलन थापा मगर"" OR ""Milan Thapa Magar"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
रवि कुमाल,Rabi Kumal,चितवन,chitwan,2,"(""रवि कुमाल"" OR ""Rabi Kumal"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
रवि लामिछाने,Rabi Lamichhane,चितवन,chitwan,2,"(""रवि लामिछाने"" OR ""Rabi Lamichhane"" OR ""Rabi dai"" OR ""रबि लामिछाने"" OR ""RSP chairman Rabi"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
शंकु प्रसाद जैसी,Shanku Prasad Jaisi,चितवन,chitwan,2,"(""शंकु प्रसाद जैसी"" OR ""Shanku Prasad Jaisi"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
शक्ति राज गुरुङ,Shakti Raj Gurung,चितवन,chitwan,2,"(""शक्ति राज गुरुङ"" OR ""Shakti Raj Gurung"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
शोभा बासुकला,Shobha Basukala,चितवन,chitwan,2,"(""शोभा बासुकला"" OR ""Shobha Basukala"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सुवास महतो,Subas Mahato,चितवन,chitwan,2,"(""सुवास महतो"" OR ""Subas Mahato"") (""chitwan"" OR ""constituency 2"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
खडक बहादुर ठकुराठी,Khadak Bahadur Thakurathi,डडेलधुरा,dadeldhura,1,"(""खडक बहादुर ठकुराठी"" OR ""Khadak Bahadur Thakurathi"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
गोरख बहादुर ऐर,Gorkha Bahadur Air,डडेलधुरा,dadeldhura,1,"(""गोरख बहादुर ऐर"" OR ""Gorkha Bahadur Air"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
गोविन्द खडायत,Govind Khadayat,डडेलधुरा,dadeldhura,1,"(""गोविन्द खडायत"" OR ""Govind Khadayat"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
चक्र प्रसाद स्नेही,Chakra Prasad Snehi,डडेलधुरा,dadeldhura,1,"(""चक्र प्रसाद स्नेही"" OR ""Chakra Prasad Snehi"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
चन्द्र देव वि‍.क.,Chandra Dev B.K.,डडेलधुरा,dadeldhura,1,"(""चन्द्र देव वि‍.क."" OR ""Chandra Dev B.K."") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
तारा प्रसाद जोशी,Tara Prasad Joshi,डडेलधुरा,dadeldhura,1,"(""तारा प्रसाद जोशी"" OR ""Tara Prasad Joshi"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
तिर्थ राज उप्रेती,Tirth Raj Upreti,डडेलधुरा,dadeldhura,1,"(""तिर्थ राज उप्रेती"" OR ""Tirth Raj Upreti"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
नैन सिंह महर,Nain Singh Mahar,डडेलधुरा,dadeldhura,1,"(""नैन सिंह महर"" OR ""Nain Singh Mahar"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
महेन्द्र पुन मगर,Mahendra Pun Magar,डडेलधुरा,dadeldhura,1,"(""महेन्द्र पुन मगर"" OR ""Mahendra Pun Magar"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मान सिह माल,Man Singh Malla,डडेलधुरा,dadeldhura,1,"(""मान सिह माल"" OR ""Man Singh Malla"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
लक्ष्मी दत्त भट्ट,Lakshmi Datta Bhatt,डडेलधुरा,dadeldhura,1,"(""लक्ष्मी दत्त भट्ट"" OR ""Lakshmi Datta Bhatt"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सुरेन्द्र रावल,Surendra Rawal,डडेलधुरा,dadeldhura,1,"(""सुरेन्द्र रावल"" OR ""Surendra Rawal"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सुरेन्‍द्र राज भट्ट,Surendra Raj Bhatt,डडेलधुरा,dadeldhura,1,"(""सुरेन्‍द्र राज भट्ट"" OR ""Surendra Raj Bhatt"") (""dadeldhura"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
अजय कुमार यादव,Ajay Kumar Yadav,धनुषा,dhanusha,3,"(""अजय कुमार यादव"" OR ""Ajay Kumar Yadav"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
अमरेन्द्र कुमार झा,Amarendra Kumar Jha,धनुषा,dhanusha,3,"(""अमरेन्द्र कुमार झा"" OR ""Amarendra Kumar Jha"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
अमित कुमार पाठक,Amit Kumar Pathak,धनुषा,dhanusha,3,"(""अमित कुमार पाठक"" OR ""Amit Kumar Pathak"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
अरबिन्द कुमार पासवान,Arbind Kumar Paswan,धनुषा,dhanusha,3,"(""अरबिन्द कुमार पासवान"" OR ""Arbind Kumar Paswan"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
आनन्द दास तत्मा,Anand Das Tatma,धनुषा,dhanusha,3,"(""आनन्द दास तत्मा"" OR ""Anand Das Tatma"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
कृष्ण कुमार साह,Krishna Kumar Sah,धनुषा,dhanusha,3,"(""कृष्ण कुमार साह"" OR ""Krishna Kumar Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
कृष्ण कुमार सुल्तानिया,Krishna Kumar Sultaniya,धनुषा,dhanusha,3,"(""कृष्ण कुमार सुल्तानिया"" OR ""Krishna Kumar Sultaniya"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
केवल ठाकुर,Keval Thakur,धनुषा,dhanusha,3,"(""केवल ठाकुर"" OR ""Keval Thakur"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
गंगा लक्ष्मी वैद्य,Ganga Lakshmi Vaidya,धनुषा,dhanusha,3,"(""गंगा लक्ष्मी वैद्य"" OR ""Ganga Lakshmi Vaidya"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
गोपाल प्रसाद साह,Gopal Prasad Sah,धनुषा,dhanusha,3,"(""गोपाल प्रसाद साह"" OR ""Gopal Prasad Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
चन्दन कुमार झा,Chandan Kumar Jha,धनुषा,dhanusha,3,"(""चन्दन कुमार झा"" OR ""Chandan Kumar Jha"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
जुली कुमारी महतो (महासेठ),Juli Kumari Mahato (Mahaseth),धनुषा,dhanusha,3,"(""जुली कुमारी महतो (महासेठ)"" OR ""Juli Kumari Mahato (Mahaseth)"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
दिवाकर कुमार साह,Divakar Kumar Sah,धनुषा,dhanusha,3,"(""दिवाकर कुमार साह"" OR ""Divakar Kumar Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
नबोनाथ ठाकुर,Nabonath Thakur,धनुषा,dhanusha,3,"(""नबोनाथ ठाकुर"" OR ""Nabonath Thakur"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
नवीन कुमार रंजन,Nabin Kumar Ranjan,धनुषा,dhanusha,3,"(""नवीन कुमार रंजन"" OR ""Nabin Kumar Ranjan"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
परमेश्‍वर साह सुडी,Parmeshwar Sah Sudi,धनुषा,dhanusha,3,"(""परमेश्‍वर साह सुडी"" OR ""Parmeshwar Sah Sudi"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
प्रदिप विक्रम साह,Pradip Vikram Sah,धनुषा,dhanusha,3,"(""प्रदिप विक्रम साह"" OR ""Pradip Vikram Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
प्रमोद कुमार साह,Pramod Kumar Sah,धनुषा,dhanusha,3,"(""प्रमोद कुमार साह"" OR ""Pramod Kumar Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
बिक्रम साह ,Bikram Sah,धनुषा,dhanusha,3,"(""बिक्रम साह"" OR ""Bikram Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
भरत कुमार साह,Bharat Kumar Sah,धनुषा,dhanusha,3,"(""भरत कुमार साह"" OR ""Bharat Kumar Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मनिष झा,Manish Jha,धनुषा,dhanusha,3,"(""मनिष झा"" OR ""Manish Jha"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मनोज कुमार साह,Manoj Kumar Sah,धनुषा,dhanusha,3,"(""मनोज कुमार साह"" OR ""Manoj Kumar Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मात्रिका प्रसाद दास,Matrika Prasad Das,धनुषा,dhanusha,3,"(""मात्रिका प्रसाद दास"" OR ""Matrika Prasad Das"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मुकेश यादव,Mukesh Yadav,धनुषा,dhanusha,3,"(""मुकेश यादव"" OR ""Mukesh Yadav"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
रमेन्द्र कुमार कर्ण,Ramendra Kumar Karna,धनुषा,dhanusha,3,"(""रमेन्द्र कुमार कर्ण"" OR ""Ramendra Kumar Karna"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
राज कुमार भण्डारी,Raj Kumar Bhandari,धनुषा,dhanusha,3,"(""राज कुमार भण्डारी"" OR ""Raj Kumar Bhandari"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
राज कुमारी साह,Raj Kumari Sah,धनुषा,dhanusha,3,"(""राज कुमारी साह"" OR ""Raj Kumari Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
राजीव कुमार झा,Rajiv Kumar Jha,धनुषा,dhanusha,3,"(""राजीव कुमार झा"" OR ""Rajiv Kumar Jha"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
राजु कुमार साह,Raju Kumar Sah,धनुषा,dhanusha,3,"(""राजु कुमार साह"" OR ""Raju Kumar Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
रामललित मंडल,Ramlalita Mandal,धनुषा,dhanusha,3,"(""रामललित मंडल"" OR ""Ramlalita Mandal"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
रामसरोज साह,Ramsaroj Sah,धनुषा,dhanusha,3,"(""रामसरोज साह"" OR ""Ramsaroj Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
रोशन यादव,Roshan Yadav,धनुषा,dhanusha,3,"(""रोशन यादव"" OR ""Roshan Yadav"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
विनोद कर्ण,Vinod Karna,धनुषा,dhanusha,3,"(""विनोद कर्ण"" OR ""Vinod Karna"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
विमलेन्द्र निधि,Vimolendra Nidhi,धनुषा,dhanusha,3,"(""विमलेन्द्र निधि"" OR ""Vimolendra Nidhi"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
श्याम किशोर साह,Shyam Kishor Sah,धनुषा,dhanusha,3,"(""श्याम किशोर साह"" OR ""Shyam Kishor Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सदाम हुसैन,Saddam Husain,धनुषा,dhanusha,3,"(""सदाम हुसैन"" OR ""Saddam Husain"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सवनम खातुन साफी,Sanam Khatun Safi,धनुषा,dhanusha,3,"(""सवनम खातुन साफी"" OR ""Sanam Khatun Safi"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सीता देवी,Sita Devi,धनुषा,dhanusha,3,"(""सीता देवी"" OR ""Sita Devi"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सीता देवी साह,Sita Devi Sah,धनुषा,dhanusha,3,"(""सीता देवी साह"" OR ""Sita Devi Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सीताराम महतो,Sitaram Mahato,धनुषा,dhanusha,3,"(""सीताराम महतो"" OR ""Sitaram Mahato"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सुनिल साह,Sunil Sah,धनुषा,dhanusha,3,"(""सुनिल साह"" OR ""Sunil Sah"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सुरैत मंडल,Surait Mandal,धनुषा,dhanusha,3,"(""सुरैत मंडल"" OR ""Surait Mandal"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सुवदार यादव,Suvdar Yadav,धनुषा,dhanusha,3,"(""सुवदार यादव"" OR ""Suvdar Yadav"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
हरि नारायण यादव,Hari Narayan Yadav,धनुषा,dhanusha,3,"(""हरि नारायण यादव"" OR ""Hari Narayan Yadav"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
हुसैन कवारी,Husain Kawari,धनुषा,dhanusha,3,"(""हुसैन कवारी"" OR ""Husain Kawari"") (""dhanusha"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
आकाश राना मगर,Akash Rana Magar,गोरखा,gorkha,1,"(""आकाश राना मगर"" OR ""Akash Rana Magar"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
कविता भट्टराई,Kavita Bhattarai,गोरखा,gorkha,1,"(""कविता भट्टराई"" OR ""Kavita Bhattarai"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
केदार मणी खनाल,Kedar Mani Khanal,गोरखा,gorkha,1,"(""केदार मणी खनाल"" OR ""Kedar Mani Khanal"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
जित बहादुर घले,Jit Bahadur Ghale,गोरखा,gorkha,1,"(""जित बहादुर घले"" OR ""Jit Bahadur Ghale"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
देव बहादुर थापा,Dev Bahadur Thapa,गोरखा,gorkha,1,"(""देव बहादुर थापा"" OR ""Dev Bahadur Thapa"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
प्रेम कुमार खत्री,Prem Kumar Khatri,गोरखा,gorkha,1,"(""प्रेम कुमार खत्री"" OR ""Prem Kumar Khatri"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मनु कुमारी श्रेष्‍ठ,Manu Kumari Shrestha,गोरखा,gorkha,1,"(""मनु कुमारी श्रेष्‍ठ"" OR ""Manu Kumari Shrestha"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
राम चन्द्र लामिछाने,Ram Chandra Lamichhane,गोरखा,gorkha,1,"(""राम चन्द्र लामिछाने"" OR ""Ram Chandra Lamichhane"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
रामकाजी राना मगर,Ramkaji Rana Magar,गोरखा,gorkha,1,"(""रामकाजी राना मगर"" OR ""Ramkaji Rana Magar"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
विष्णु प्रसाद रिजाल,Vishnu Prasad Rijal,गोरखा,gorkha,1,"(""विष्णु प्रसाद रिजाल"" OR ""Vishnu Prasad Rijal"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
सुधन गुरुङ,Sudhan Gurung,गोरखा,gorkha,1,"(""सुधन गुरुङ"" OR ""Sudhan Gurung"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
हरि राज अधिकारी,Hari Raj Adhikari,गोरखा,gorkha,1,"(""हरि राज अधिकारी"" OR ""Hari Raj Adhikari"") (""gorkha"" OR ""constituency 1"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
अभय राजवंशी,Abhay Rajbanshi,झापा,jhapa,3,"(""अभय राजवंशी"" OR ""Abhay Rajbanshi"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
कर्ण लाल राजवंशि,Karna Lal Rajbanshi,झापा,jhapa,3,"(""कर्ण लाल राजवंशि"" OR ""Karna Lal Rajbanshi"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
चन्द्रकला सावा,Chandrakala Sawa,झापा,jhapa,3,"(""चन्द्रकला सावा"" OR ""Chandrakala Sawa"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
जयेन मगर,Jayen Magar,झापा,jhapa,3,"(""जयेन मगर"" OR ""Jayen Magar"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
डिल्लीराम घिमिरे,Dilliram Ghimire,झापा,jhapa,3,"(""डिल्लीराम घिमिरे"" OR ""Dilliram Ghimire"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
दिपक तिम्सिना,Deepak Timsina,झापा,jhapa,3,"(""दिपक तिम्सिना"" OR ""Deepak Timsina"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
धर्म लक्ष्मी दुवाल (लघु),Dharm Lakshmi Duwal (Laghu),झापा,jhapa,3,"(""धर्म लक्ष्मी दुवाल (लघु)"" OR ""Dharm Lakshmi Duwal (Laghu)"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
प्रकाश पाठक,Prakash Pathak,झापा,jhapa,3,"(""प्रकाश पाठक"" OR ""Prakash Pathak"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
मानप्रकाश संग्रौला,Manprakash Sangraula,झापा,jhapa,3,"(""मानप्रकाश संग्रौला"" OR ""Manprakash Sangraula"") (""jhapa"" OR ""constituency 3"" OR ""निर्वाचन"" OR ""election 2082"" OR ""Nepal election"") since:2025-09-05"
